demand_heat;supply_wood
4,160161898;0
4,418901243;0
4,568974691;0
4,970264815;0
5,228237037;0
5,509140123;0
5,732716049;0
5,984955556;0
5,904697531;0
5,835904938;0
5,801508642;0
5,784310494;0
5,778577778;0
5,371554938;0
4,746688889;0
3,881048765;0
2,963814198;0
2,275888272;27,77777778
2,566452159;27,77777778
2,99361921;27,77777778
3,0127814;27,77777778
3,116952311;27,77777778
3,013763422;27,77777778
2,68028387;27,77777778
2,213969827;27,77777778
1,804000924;27,77777778
1,352920988;0
1,880330864;0
2,545325926;0
3,216053704;0
3,881048765;0
4,546043827;0
5,153711728;0
5,864568519;0
6,277324074;0
6,586890741;0
6,661416049;0
6,363314815;0
5,939093827;0
5,469011111;0
4,993195679;0
4,568974691;27,77777778
9,530590961;27,77777778
13,25036998;27,77777778
15,72831176;27,77777778
16,97588172;27,77777778
16,99307987;27,77777778
15,77417349;27,77777778
13,38222245;27,77777778
9,782830467;27,77777778
4,930135802;0
5,428882099;0
5,927628395;0
6,432107407;0
6,930853704;0
7,435332716;0
7,200291358;0
6,96525;0
6,850595679;0
6,770337654;0
6,724475926;0
6,082411728;0
5,377287654;0
4,660698148;0
3,777859877;0
2,837694444;0
2,012183333;0
1,284128395;0
0,848441975;0
0,527409877;0
0,475815432;0
0,573271605;0
0,90003642;0
1,36438642;0
1,908994444;0
2,487998765;0
2,895021605;0
3,302044444;0
3,703334568;0
4,110357407;0
4,511647531;0
4,947333951;0
5,182375309;0
5,348624074;0
5,35435679;0
5,268366049;0
5,268366049;0
4,867075926;0
4,775352469;0
4,86134321;0
4,477251235;0
4,299537037;0
3,709067284;0
3,399500617;0
3,456827778;0
3,038339506;0
3,078468519;0
3,273380864;0
3,588680247;0
3,881048765;0
3,571482099;0
3,261915432;0
2,952348765;0
2,654247531;0
3,204588272;0
2,614118519;0
2,396275309;0
2,13257037;0
2,086708642;0
1,960588889;0
1,817270988;0
1,587962346;0
1,398782716;0
1,192404938;0
1,277372848;0
1,32820017;0
1,33342147;0
1,344631195;0
1,287304034;0
1,235965297;0
1,144753256;0
1,036598774;0
1,026156173;0
1,20387037;0
1,324257407;0
1,341455556;0
1,507704321;0
1,742745679;0
2,470800617;0
3,330708025;0
3,789325309;0
4,110357407;0
4,110357407;0
3,668938272;0
3,198855556;0
2,585454938;0
2,04657963;0
1,547833333;0
1,346165441;0
1,207813133;0
1,08691468;0
0,983470084;0
0,937608355;0
0,914933199;0
1,018633503;0
1,20284754;0
1,427446296;0
1,897529012;0
2,436404321;0
2,97527963;0
3,514154938;0
4,070228395;0
4,20781358;0
4,379795062;0
4,471518519;0
4,540311111;0
4,477251235;0
4,20781358;0
3,840919753;0
3,405233333;0
2,711574691;0
1,805805556;0
1,300303712;0
0,995702639;0
1,000923939;0
1,080926256;0
0,966271935;0
0,966527643;0
0,955573626;0
1,025133342;0
1,152275926;0
1,58222963;0
2,189897531;0
2,797565432;0
3,410966049;0
4,018633951;0
4,523112963;0
5,084919136;0
5,388753086;0
5,612329012;0
5,589398148;0
5,039057407;0
4,351131481;0
3,600145679;0
2,803298148;0
2,098174074;27,77777778
4,25512441;27,77777778
5,831274971;27,77777778
6,866754769;27,77777778
7,33863294;27,77777778
7,287038495;27,77777778
6,683307856;27,77777778
5,584768181;27,77777778
3,991419472;27,77777778
1,834469136;0
2,430671605;0
2,711574691;0
2,992477778;0
3,273380864;0
3,560016667;0
3,462560494;0
3,347906173;0
3,27911358;0
3,227519136;0
3,118597531;0
2,361879012;0
1,719814815;0
0,73952037;0
0,05732716;0
0;27,77777778
1,787258704;27,77777778
3,127702733;27,77777778
4,021332085;27,77777778
4,468146761;27,77777778
4,468146761;27,77777778
4,021332085;27,77777778
3,402873103;27,77777778
2,435055618;27,77777778
0,980294444;0
1,278395679;0
1,289861111;0
1,301326543;0
1,312791975;0
1,324257407;0
1,461842593;0
1,628091358;0
1,731280247;0
1,811538272;0
1,737012963;0
0,917234568;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,200645062;0
0,705124074;0
0,974561728;0
1,169474074;0
1,112146914;0
0,52167716;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,27517037;0
1,020423457;0
1,524902469;0
2,069510494;0
2,361879012;0
2,573989506;0
2,516662346;0
1,937658025;0
1,221068519;0
0,424220988;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0,384091975;0
0,974561728;0
1,565031481;0
1,8574;0
2,184164815;0
2,361879012;0
2,487998765;0
2,396275309;0
1,765676543;0
1,169474074;0
0,515944444;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0,424220988;0
1,020423457;0
1,410248148;0
1,82873642;0
2,058045062;0
2,224293827;0
2,201362963;0
1,891796296;0
1,433179012;0
0,951630864;0
0,504479012;0
0,154783333;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0,126119753;0
0,470082716;0
0,71085679;0
0,951630864;0
1,192404938;0
1,456109877;0
1,576496914;0
1,473308025;0
1,415980864;0
1,45037716;0
1,347188272;0
0,991759877;0
0,607667901;0
0,366893827;0
0;0
0;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0;0
0;0
0;0
0,292368519;0
0,693658642;0
1,089216049;0
1,490506173;0
1,931925309;0
2,172699383;0
2,35041358;0
2,247224691;0
1,536367901;0
0,745253086;0
0;0
0;0
0;27,77777778
5,334242813;27,77777778
9,334924922;27,77777778
12,00204633;27,77777778
13,33560703;27,77777778
13,33560703;27,77777778
12,00204633;27,77777778
9,334924922;27,77777778
5,334242813;27,77777778
0;0
0;0
0;0
0;0
0,498746296;0
1,169474074;0
1,553566049;0
1,983519753;0
2,224293827;0
2,402008025;0
2,298819136;0
1,501971605;0
0,647796914;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,384091975;0
0,619133333;0
0,87137284;0
0,997492593;0
1,089216049;0
0,940165432;0
0,166248765;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,068792593;0
0,945898148;0
1,88606358;0
2,390542593;0
2,745970988;0
2,654247531;0
2,017916049;0
1,307059259;0
0,550340741;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0,126119753;0
0,968829012;0
1,811538272;0
2,654247531;0
3,06127037;0
3,508422222;0
3,760661728;0
3,944108642;0
3,817988889;0
3,078468519;0
2,247224691;0
1,347188272;0
0,452884568;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0,252239506;0
0,9287;0
1,605160494;0
2,287353704;0
2,648514815;0
3,055537654;0
3,27911358;0
3,445362346;0
3,302044444;0
2,614118519;0
1,834469136;0
1,020423457;0
0,223575926;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0,097456173;0
0,791114815;0
1,484773457;0
2,178432099;0
2,585454938;0
3,044072222;0
3,290579012;0
3,479758642;0
3,388035185;0
2,751703704;0
1,960588889;0
1,605160494;0
0,934432716;0
0,068792593;27,77777778
0,921162653;27,77777778
1,692292667;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0,366893827;0
0,842709259;0
1,370119136;0
1,903261728;0
2,430671605;0
2,963814198;0
3,164459259;0
3,388035185;0
3,519887654;0
3,611611111;0
3,49695679;0
2,872090741;0
2,086708642;0
1,347188272;0
0,642064198;0
0,074525309;27,77777778
5,334242813;27,77777778
9,334924922;27,77777778
12,00204633;27,77777778
13,33560703;27,77777778
13,33560703;27,77777778
12,00204633;27,77777778
9,334924922;27,77777778
5,334242813;27,77777778
0;0
0,034396296;0
0,659262346;0
1,284128395;0
1,91472716;0
2,53959321;0
2,986745062;0
3,479758642;0
3,74346358;0
3,93264321;0
3,800790741;0
3,147261111;0
2,413473457;0
1,651022222;0
0,917234568;0
0,212110494;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,27517037;0
1,008958025;0
1,748478395;0
2,487998765;0
3,22178642;0
3,680403704;0
4,213546296;0
4,517380247;0
4,746688889;0
4,666430864;0
4,253675309;0
3,594412963;0
3,588680247;0
3,107132099;0
2,671445679;0
2,470800617;0
2,797565432;0
2,831961728;0
2,659980247;0
2,32175;0
2,252957407;0
2,270155556;0
2,505196914;0
2,820496296;0
3,25045;0
3,502689506;0
3,760661728;0
4,012901235;0
4,270873457;0
3,98997037;0
3,703334568;0
3,560016667;0
3,462560494;0
3,342173457;0
2,780367284;0
2,224293827;0
1,66822037;0
1,243999383;0
0,859907407;0
0,82448828;0
0,795057577;0
0,645495544;0
0,570714528;0
0,570714528;0
0,570970236;0
0,508421775;0
0,847419145;0
0,567538889;0
0,894303704;0
1,324257407;0
1,748478395;0
2,178432099;0
2,602653086;0
3,044072222;0
3,519887654;0
3,777859877;0
3,967039506;0
3,783592593;0
3,164459259;0
2,465067901;0
1,794340123;0
1,129345062;0
0,613400617;0
0,595179638;0
0,668937824;0
0,851873322;0
1,01786638;0
1,212778725;0
1,379283199;0
1,637766836;0
1,885040749;0
2,063777778;0
2,430671605;0
2,711574691;0
2,992477778;0
3,273380864;0
3,554283951;0
4,110357407;0
3,605878395;0
3,623076543;0
3,668938272;0
3,548551235;0
3,261915432;0
3,06127037;0
2,820496296;0
2,338948148;0
2,006450617;0
2,051289515;0
1,941600787;0
1,895227643;0
1,854842923;0
1,803248479;0
1,774840606;0
1,723757577;0
1,730257416;0
1,725547531;0
1,954856173;0
2,356146296;0
2,75743642;0
3,152993827;0
3,554283951;0
3,926910494;0
4,431389506;0
4,746688889;0
5,004661111;0
5,010393827;0
4,683629012;0
4,333933333;0
3,967039506;0
3,605878395;0
3,27911358;27,77777778
5,739897867;27,77777778
7,57402065;27,77777778
8,81014551;27,77777778
9,44253973;27,77777778
9,482668742;27,77777778
8,924799831;27,77777778
7,809062008;27,77777778
6,118257127;27,77777778
3,829454321;27,77777778
12,26101212;27,77777778
15,44033612;27,77777778
13,33303002;27,77777778
5,039057407;0
5,039057407;0
5,039057407;0
5,10785;0
5,176642593;0
5,245435185;0
5,125048148;0
4,505914815;0
3,829454321;0
3,124330247;27,77777778
9,492888071;27,77777778
1,805805556;27,77777778
6,589707628;27,77777778
10,1489706;27,77777778
12,49505991;27,77777778
13,63944098;27,77777778
13,57638111;27,77777778
12,30588028;27,77777778
9,890998379;27,77777778
6,308804541;27,77777778
1,513437037;0
2,121104938;0
2,717307407;0
3,313509877;0
3,909712346;0
4,500182099;0
4,637767284;0
4,815481481;0
4,930135802;0
5,027591975;0
4,855610494;0
4,087426543;0
3,267648148;0
2,430671605;0
1,63955679;0
0,905769136;0
0,263704938;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,378359259;0
1,037621605;0
1,513437037;0
1,983519753;0
2,459335185;0
2,929417901;0
3,084201235;0
3,273380864;0
3,382302469;0
3,46829321;0
3,296311728;0
2,619851235;0
1,943390741;0
1,123612346;0
0,361161111;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,017198148;0
0,355428395;0
0,693658642;0
1,026156173;0
1,36438642;0
1,461842593;0
1,599427778;0
1,840201852;0
1,748478395;0
1,651022222;0
1,42171358;0
1,226801235;0
0,951630864;0
0,487280864;0
0,097456173;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0,21784321;0
0,750985802;0
1,284128395;0
1,307059259;0
1,094948765;0
0,791114815;0
0,108921605;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0,252239506;0
0,974561728;0
1,696883951;0
2,26442284;0
2,854892593;0
3,445362346;0
3,46829321;0
3,22178642;0
2,677178395;0
1,937658025;0
1,083483333;0
0,21784321;0
0;27,77777778
2,735954657;27,77777778
4,78792065;27,77777778
6,155897979;27,77777778
6,839886643;27,77777778
6,839886643;27,77777778
6,155897979;27,77777778
4,78792065;27,77777778
2,735954657;27,77777778
0;0
0;0
0;0
0,097456173;0
0,854174691;0
1,61089321;0
2,155501235;0
2,723040123;0
3,290579012;0
3,313509877;0
3,06127037;0
2,51092963;0
1,759943827;0
0,922967284;0
0,068792593;0
0;27,77777778
5,334242813;27,77777778
9,334924922;27,77777778
12,00204633;27,77777778
13,33560703;27,77777778
13,33560703;27,77777778
12,00204633;27,77777778
9,334924922;27,77777778
5,334242813;27,77777778
0;0
0;0
0;0
0,108921605;0
0,882838272;0
1,662487654;0
2,230026543;0
2,837694444;0
3,445362346;0
3,479758642;0
3,284846296;0
2,809030864;0
2,235759259;0
1,536367901;0
0,808312963;0
0,034396296;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,108921605;0
0,418488272;0
0,418488272;0
0,447151852;0
0,470082716;0
0,498746296;0
0,321032099;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,091723457;0
0,114654321;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;27,77777778
1,787258704;27,77777778
3,127702733;27,77777778
4,021332085;27,77777778
4,468146761;27,77777778
4,468146761;27,77777778
4,021332085;27,77777778
3,127702733;27,77777778
1,787258704;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,045861728;0
0,18917963;0
0,02866358;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,045861728;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,607667901;0
0,980294444;0
1,243999383;0
1,106414198;0
0,49301358;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0,395557407;0
1,014690741;0
1,289861111;0
1,593695062;0
1,759943827;0
1,880330864;0
1,788607407;0
1,272662963;0
0,65352963;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0,27517037;0
0,579004321;0
0,590469753;0
0,68219321;0
0,745253086;0
0,664995062;0
0,378359259;0
0,017198148;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0,676460494;0
0,68219321;0
1,014690741;0
1,404515432;0
1,553566049;0
1,685418519;0
1,673953086;0
1,542100617;0
1,375851852;0
0,968829012;0
0,607667901;0
0,395557407;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0;0
0;0
0,18917963;0
0,504479012;0
0,819778395;0
1,135077778;0
1,312791975;0
1,524902469;0
1,645289506;0
1,737012963;0
1,61089321;0
0,87137284;0
0,05732716;0
0;0
0;0
0;27,77777778
1,787258704;27,77777778
3,127702733;27,77777778
4,021332085;27,77777778
4,468146761;27,77777778
4,468146761;27,77777778
4,021332085;27,77777778
3,127702733;27,77777778
1,787258704;27,77777778
0;0
0;0
0;0
0,206377778;0
0,544608025;0
0,882838272;0
1,014690741;0
1,186672222;0
1,289861111;0
1,381584568;0
1,249732099;0
0,538875309;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0,40702284;0
1,484773457;0
2,07524321;0
2,499464198;0
2,459335185;0
1,908994444;0
1,284128395;0
0,619133333;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0,573271605;0
1,352920988;0
2,13257037;0
2,912219753;0
3,021141358;0
3,181657407;0
3,290579012;0
3,376569753;0
3,267648148;0
2,614118519;0
1,880330864;0
1,072017901;0
0,257972222;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0,160516049;0
0,814045679;0
1,473308025;0
2,126837654;0
2,430671605;0
2,826229012;0
3,067003086;0
3,256182716;0
3,204588272;0
2,53959321;0
1,823003704;0
1,072017901;0
0,349695679;0
0;27,77777778
2,735954657;27,77777778
4,78792065;27,77777778
6,155897979;27,77777778
6,839886643;27,77777778
6,839886643;27,77777778
6,155897979;27,77777778
4,78792065;27,77777778
2,735954657;27,77777778
0;27,77777778
7,967207799;27,77777778
11,2898497;27,77777778
9,325861503;27,77777778
2,063777778;0
2,740238272;0
2,826229012;0
2,952348765;0
3,03260679;0
3,101399383;0
3,009675926;0
2,482266049;0
1,714082099;0
0,894303704;27,77777778
7,148207207;27,77777778
0;27,77777778
5,334242813;27,77777778
9,334924922;27,77777778
12,00204633;27,77777778
13,33560703;27,77777778
13,33560703;27,77777778
12,00204633;27,77777778
9,334924922;27,77777778
5,334242813;27,77777778
0;0
0;0
0;0
0;0
0;0
0,229308642;0
0,200645062;0
0,183446914;0
0,18917963;0
0,194912346;0
0,103188889;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0,114654321;0
0,418488272;0
0,768183951;0
0,963096296;0
1,106414198;0
1,083483333;0
0,338230247;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0,017198148;0
0,229308642;0
0,424220988;0
0,487280864;0
0,401290123;0
0,045861728;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0,303833951;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0,687925926;0
1,295593827;0
1,771409259;0
2,10390679;0
2,13257037;0
2,052312346;0
1,926192593;0
1,708349383;0
1,524902469;0
1,347188272;27,77777778
2,945267346;27,77777778
4,17678977;27,77777778
4,995893813;27,77777778
5,385381329;27,77777778
5,442708489;27,77777778
5,127746282;27,77777778
4,320107671;27,77777778
3,117248828;27,77777778
1,501971605;0
1,702616667;0
2,063777778;0
2,424938889;0
2,7861;0
3,147261111;0
3,198855556;0
3,370837037;0
3,514154938;0
3,651740123;0
3,697601852;0
3,313509877;0
2,837694444;0
2,316017284;0
1,788607407;0
1,301326543;0
0,888570988;0
0,567538889;0
0,343962963;0
0,223575926;0
0,21784321;0
0,315299383;0
0,579004321;0
0,98602716;0
1,496238889;0
2,063777778;0
2,631316667;0
3,19312284;0
3,760661728;0
3,347906173;0
3,347906173;0
3,416698765;0
3,485491358;0
3,554283951;0
3,537085802;0
2,963814198;0
2,275888272;0
1,519169753;0
0,762451235;0
0,051594444;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,097456173;0
0,687925926;0
1,284128395;0
1,874598148;0
2,470800617;0
2,602653086;0
2,774634568;0
2,883556173;0
2,969546914;0
2,923685185;0
2,32175;0
1,605160494;0
0,802580247;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,257972222;0
0,68219321;0
0,596202469;0
0,338230247;0
0,045861728;0
0;0
0;0
0;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;27,77777778
5,334242813;27,77777778
9,334924922;27,77777778
12,00204633;27,77777778
13,33560703;27,77777778
13,33560703;27,77777778
12,00204633;27,77777778
9,334924922;27,77777778
5,334242813;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,063059877;0
0,286635802;0
0,27517037;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0,584737037;0
1,284128395;0
1,651022222;0
1,91472716;0
1,920459877;0
1,370119136;0
0,659262346;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0,579004321;0
1,387317284;0
1,874598148;0
2,442137037;0
2,763169136;0
2,998210494;0
3,044072222;0
2,659980247;0
2,121104938;0
1,593695062;0
1,037621605;0
0,412755556;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0,447151852;0
0,951630864;0
1,215335802;0
1,479040741;0
1,737012963;0
2,000717901;0
1,765676543;0
1,519169753;0
1,39305;0
1,307059259;0
1,261197531;0
0,95736358;0
0,280903086;0
0;0
0;0
0;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,166248765;0
0,361161111;0
0,378359259;0
0;0
0;0
0;0
0;0
0;27,77777778
1,787258704;27,77777778
3,127702733;27,77777778
4,021332085;27,77777778
4,468146761;27,77777778
4,468146761;27,77777778
4,021332085;27,77777778
3,127702733;27,77777778
1,787258704;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,733787654;0
1,272662963;0
1,656754938;0
1,685418519;0
1,278395679;0
0,705124074;0
0,257972222;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,085990741;0
0,252239506;0
0,412755556;0
0,579004321;0
0,240774074;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,716589506;0
1,129345062;0
1,186672222;0
0,859907407;0
0,349695679;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0,160516049;0
0,917234568;0
1,673953086;0
2,430671605;0
2,751703704;0
3,101399383;0
3,296311728;0
3,433896914;0
3,445362346;0
